#         t          x          y          z         vx         vy         vz
   7285.714     30.420    192.380    -14.360     77.330    120.300     86.560
   7357.143     36.360    199.920     -7.580     85.790     90.090    104.550
   7428.571     42.760    205.430      0.420     93.560     64.990    122.890
   7500.000     49.600    208.950      9.640     99.400     33.360    134.080
   7571.429     56.850    210.260     19.600    103.320      2.620    143.300
   7642.857     64.220    209.300     30.180    102.180    -29.720    153.230
   7714.286     71.560    205.980     41.480    102.600    -64.380    161.560
   7785.714     78.930    200.150     53.160    105.380   -101.070    163.990
   7857.143     86.340    191.600     64.790    101.890   -139.700    161.950
   7928.571     93.610    179.920     76.180     97.520   -186.360    155.870
   8000.000    100.280    165.030     86.940     89.610   -231.870    143.540
   8071.429    106.050    146.560     96.340     70.670   -283.500    116.230
   8142.857    110.320    124.730    103.060     45.920   -328.090     67.370
   8214.286    112.350    100.280    105.400      8.830   -351.920     -6.090
   8285.714    111.440     75.570    101.970    -35.760   -328.450    -88.700
   8357.143    107.510     54.260     93.220    -70.560   -264.000   -150.330
   8428.571    101.760     38.180     81.370    -85.160   -187.720   -180.440
   8500.000     95.570     27.460     68.340    -86.810   -115.530   -183.040
   8571.429     89.570     21.610     55.660    -82.230    -50.740   -173.210
   8642.857     84.040     19.650     43.900    -75.300     -3.330   -152.280
   8714.286     79.250     20.870     33.950    -58.080     36.490   -125.490
   8785.714     75.700     24.800     26.060    -40.740     69.570    -97.280
   8857.143     73.590     30.720     20.250    -22.380     95.170    -65.910
   8928.571     72.760     38.330     16.770     -2.410    115.850    -31.350
   9000.000     73.170     47.190     15.760     17.360    131.290      4.060
   9071.429     75.110     56.920     17.290     38.600    140.860     41.210
   9142.857     78.690     67.210     21.700     61.940    144.940     83.970
   9214.286     83.830     77.380     29.310     85.360    140.410    127.230
   9285.714     90.990     87.020     40.120    115.440    128.000    176.260
   9357.143    100.610     95.140     54.610    149.710     98.110    229.310
   9428.571    112.610    100.220     72.840    183.430     37.690    280.220
   9500.000    126.640     99.830     94.120    208.240    -55.330    310.110
   9571.429    141.750     91.630    115.850    206.670   -173.500    287.010
   9642.857    155.300     76.170    133.690    166.450   -244.060    206.470
   9714.286    165.500     57.870    145.450    119.010   -259.140    125.100
   9785.714    172.280     39.860    151.930     76.280   -242.340     59.990
   9857.143    176.590     23.640    154.490     43.350   -213.510     11.330
   9928.571    178.630      9.710    153.950     14.920   -177.370    -24.020
  10000.000    178.940     -1.630    150.930     -7.120   -138.870    -55.470
  10071.429    177.650    -10.140    145.850    -29.730    -98.990    -85.780
  10142.857    174.860    -15.590    139.140    -46.310    -52.970   -103.050
  10214.286    170.870    -17.700    131.160    -61.920     -1.670   -118.810
  10285.714    165.910    -15.940    122.410    -76.560     53.250   -124.590
  10357.143    160.100     -9.740    113.530    -82.710    119.030   -123.290
  10428.571    154.080      1.500    105.270    -82.810    195.790   -104.040
  10500.000    148.770     18.270     99.580    -59.450    273.910    -49.730
  10571.429    146.380     39.930     99.100     -2.080    316.870     42.710
  10642.857    148.800     61.530    105.700     69.310    276.010    136.550
  10714.286    155.430     78.260    117.240    112.120    191.540    180.430
  10785.714    164.460     89.000    130.680    135.080    108.400    192.310
  10857.143    174.370     94.190    144.330    142.870     38.590    187.500
  10928.571    184.550     94.740    157.030    137.280    -23.870    169.890
  11000.000    194.190     91.030    168.320    131.880    -79.530    145.140
  11071.429    203.010     83.670    177.590    117.650   -124.910    113.040
  11142.857    210.660     73.190    184.350     94.830   -166.750     76.820
  11214.286    216.420     60.130    188.340     66.760   -198.670     34.810
  11285.714    219.910     45.070    188.940     31.270   -224.130    -15.970
  11357.143    220.690     28.670    185.620    -11.880   -234.230    -78.470
  11428.571    217.760     12.250    177.620    -69.630   -217.550   -146.670
